experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP009,145,145,ok,ok,2026-04-02T18:31:50.949229+00:00,20:31:47,3.073168212890625,1.9805089111328125,0.742087890625,"[3.073168212890625,1.9805089111328125,0.742087890625]",null,
EXP009,146,146,ok,ok,2026-04-02T18:32:24.029452+00:00,20:32:20,3.07793310546875,2.099956298828125,0.7422828369140625,"[3.07793310546875,2.099956298828125,0.7422828369140625]",null,
EXP009,147,147,ok,ok,2026-04-02T18:32:55.939784+00:00,20:32:52,3.1103125,2.09983447265625,0.7426437377929688,"[3.1103125,2.09983447265625,0.7426437377929688]",null,
EXP009,148,148,ok,ok,2026-04-02T18:33:28.993030+00:00,20:33:25,3.23092529296875,2.098262939453125,0.7433711547851563,"[3.23092529296875,2.098262939453125,0.7433711547851563]",null,
EXP009,149,149,ok,ok,2026-04-02T18:34:02.003756+00:00,20:33:58,3.350201416015625,2.0965908203125,0.7438154907226563,"[3.350201416015625,2.0965908203125,0.7438154907226563]",null,
EXP009,150,150,ok,ok,2026-04-02T18:34:35.096074+00:00,20:34:31,3.471560302734375,2.09493115234375,0.74451025390625,"[3.471560302734375,2.09493115234375,0.74451025390625]",null,
EXP009,151,151,ok,ok,2026-04-02T18:35:07.982070+00:00,20:35:04,3.590056884765625,2.093493896484375,0.7451485595703125,"[3.590056884765625,2.093493896484375,0.7451485595703125]",null,
EXP009,152,152,ok,ok,2026-04-02T18:35:40.988069+00:00,20:35:37,3.70920703125,2.09192919921875,0.7457625732421875,"[3.70920703125,2.09192919921875,0.7457625732421875]",null,
EXP009,153,153,ok,ok,2026-04-02T18:36:14.096368+00:00,20:36:10,3.828723876953125,2.09014306640625,0.746373046875,"[3.828723876953125,2.09014306640625,0.746373046875]",null,
EXP009,154,154,ok,ok,2026-04-02T18:36:46.986131+00:00,20:36:43,3.950322021484375,2.0890908203125,0.7471915893554687,"[3.950322021484375,2.0890908203125,0.7471915893554687]",null,
EXP009,155,155,ok,ok,2026-04-02T18:37:19.984315+00:00,20:37:16,4.06875439453125,2.087746826171875,0.7477390747070313,"[4.06875439453125,2.087746826171875,0.7477390747070313]",null,
EXP009,156,156,ok,ok,2026-04-02T18:37:52.992287+00:00,20:37:49,4.18892431640625,2.0864453125,0.7486450805664062,"[4.18892431640625,2.0864453125,0.7486450805664062]",null,
EXP009,157,157,ok,ok,2026-04-02T18:38:25.984896+00:00,20:38:22,4.30918359375,2.085128173828125,0.74934619140625,"[4.30918359375,2.085128173828125,0.74934619140625]",null,
EXP009,158,158,ok,ok,2026-04-02T18:39:00.090371+00:00,20:38:56,4.3080107421875,2.2047216796875,0.7493705444335937,"[4.3080107421875,2.2047216796875,0.7493705444335937]",null,
EXP009,159,159,ok,ok,2026-04-02T18:39:33.096953+00:00,20:39:29,4.18588427734375,2.20640966796875,0.748533203125,"[4.18588427734375,2.20640966796875,0.748533203125]",null,
EXP009,160,160,ok,ok,2026-04-02T18:40:05.984400+00:00,20:40:02,4.065820556640625,2.2077802734375,0.7478413696289062,"[4.065820556640625,2.2077802734375,0.7478413696289062]",null,
EXP009,161,161,ok,ok,2026-04-02T18:40:39.083088+00:00,20:40:35,3.945422119140625,2.209174072265625,0.7471979370117188,"[3.945422119140625,2.209174072265625,0.7471979370117188]",null,
EXP009,162,162,ok,ok,2026-04-02T18:41:12.051002+00:00,20:41:08,3.826042724609375,2.21044775390625,0.7464088134765625,"[3.826042724609375,2.21044775390625,0.7464088134765625]",null,
EXP009,163,163,ok,ok,2026-04-02T18:41:45.019306+00:00,20:41:41,3.703454345703125,2.211897705078125,0.7455232543945313,"[3.703454345703125,2.211897705078125,0.7455232543945313]",null,
EXP009,164,164,ok,ok,2026-04-02T18:42:18.035367+00:00,20:42:14,3.586757080078125,2.213496826171875,0.7451846923828125,"[3.586757080078125,2.213496826171875,0.7451846923828125]",null,
EXP009,165,165,ok,ok,2026-04-02T18:42:51.051194+00:00,20:42:47,3.466740966796875,2.215078857421875,0.7443734130859375,"[3.466740966796875,2.215078857421875,0.7443734130859375]",null,
EXP009,166,166,ok,ok,2026-04-02T18:43:24.049360+00:00,20:43:20,3.347188720703125,2.21665478515625,0.7438828125,"[3.347188720703125,2.21665478515625,0.7438828125]",null,
EXP009,167,167,ok,ok,2026-04-02T18:43:57.031852+00:00,20:43:53,3.227201171875,2.21821728515625,0.7433529663085937,"[3.227201171875,2.21821728515625,0.7433529663085937]",null,
EXP009,168,168,ok,ok,2026-04-02T18:44:30.041554+00:00,20:44:26,3.10792822265625,2.219889404296875,0.742835693359375,"[3.10792822265625,2.219889404296875,0.742835693359375]",null,
EXP009,169,169,ok,ok,2026-04-02T18:45:01.921661+00:00,20:44:58,3.0805908203125,2.22017333984375,0.7426215209960938,"[3.0805908203125,2.22017333984375,0.7426215209960938]",null,
EXP009,170,170,ok,ok,2026-04-02T18:45:35.001822+00:00,20:45:31,3.08162158203125,2.34020751953125,0.7430831909179687,"[3.08162158203125,2.34020751953125,0.7430831909179687]",null,
EXP009,171,171,ok,ok,2026-04-02T18:46:06.957956+00:00,20:46:03,3.113754150390625,2.339391357421875,0.743394775390625,"[3.113754150390625,2.339391357421875,0.743394775390625]",null,
EXP009,172,172,ok,ok,2026-04-02T18:46:40.008134+00:00,20:46:36,3.234017333984375,2.337798583984375,0.7439590454101562,"[3.234017333984375,2.337798583984375,0.7439590454101562]",null,
EXP009,173,173,ok,ok,2026-04-02T18:47:13.041857+00:00,20:47:09,3.35496044921875,2.3361220703125,0.744392578125,"[3.35496044921875,2.3361220703125,0.744392578125]",null,
EXP009,174,174,ok,ok,2026-04-02T18:47:46.039991+00:00,20:47:42,3.47447705078125,2.33453564453125,0.7450648193359375,"[3.47447705078125,2.33453564453125,0.7450648193359375]",null,
EXP009,175,175,ok,ok,2026-04-02T18:48:19.022566+00:00,20:48:15,3.594886474609375,2.33294921875,0.7456029052734375,"[3.594886474609375,2.33294921875,0.7456029052734375]",null,
EXP009,176,176,ok,ok,2026-04-02T18:48:52.034668+00:00,20:48:48,3.71469921875,2.331449951171875,0.7463499755859375,"[3.71469921875,2.331449951171875,0.7463499755859375]",null,
EXP009,177,177,ok,ok,2026-04-02T18:49:25.031792+00:00,20:49:21,3.83399609375,2.329767578125,0.7469954223632812,"[3.83399609375,2.329767578125,0.7469954223632812]",null,
EXP009,178,178,ok,ok,2026-04-02T18:49:58.042594+00:00,20:49:54,3.953847412109375,2.3285791015625,0.7476187133789063,"[3.953847412109375,2.3285791015625,0.7476187133789063]",null,
EXP009,179,179,ok,ok,2026-04-02T18:50:31.060958+00:00,20:50:27,4.07373583984375,2.327456298828125,0.7483323364257812,"[4.07373583984375,2.327456298828125,0.7483323364257812]",null,
EXP009,180,180,ok,ok,2026-04-02T18:51:03.984923+00:00,20:51:00,4.1921259765625,2.32608056640625,0.749029541015625,"[4.1921259765625,2.32608056640625,0.749029541015625]",null,
EXP009,181,181,ok,ok,2026-04-02T18:51:36.979516+00:00,20:51:33,4.31247265625,2.3247109375,0.7497398071289062,"[4.31247265625,2.3247109375,0.7497398071289062]",null,
EXP009,182,182,ok,ok,2026-04-02T18:52:10.095138+00:00,20:52:06,4.31142626953125,2.44421484375,0.7496858520507812,"[4.31142626953125,2.44421484375,0.7496858520507812]",null,
EXP009,183,183,ok,ok,2026-04-02T18:52:42.977479+00:00,20:52:39,4.1894287109375,2.446002197265625,0.7489161987304688,"[4.1894287109375,2.446002197265625,0.7489161987304688]",null,
EXP009,184,184,ok,ok,2026-04-02T18:53:15.987369+00:00,20:53:12,4.0687666015625,2.447366943359375,0.7482028198242188,"[4.0687666015625,2.447366943359375,0.7482028198242188]",null,
EXP009,185,185,ok,ok,2026-04-02T18:53:49.083759+00:00,20:53:45,3.948653564453125,2.44860546875,0.7476185913085938,"[3.948653564453125,2.44860546875,0.7476185913085938]",null,
EXP009,186,186,ok,ok,2026-04-02T18:54:22.006118+00:00,20:54:18,3.82625341796875,2.450031982421875,0.7467098388671874,"[3.82625341796875,2.450031982421875,0.7467098388671874]",null,
EXP009,187,187,ok,ok,2026-04-02T18:54:55.034165+00:00,20:54:51,3.71088037109375,2.451312255859375,0.7463388671875,"[3.71088037109375,2.451312255859375,0.7463388671875]",null,
EXP009,188,188,ok,ok,2026-04-02T18:55:28.018551+00:00,20:55:24,3.58680810546875,2.453087890625,0.74543017578125,"[3.58680810546875,2.453087890625,0.74543017578125]",null,
EXP009,189,189,ok,ok,2026-04-02T18:56:01.044668+00:00,20:55:57,3.470810791015625,2.454509765625,0.7452366333007813,"[3.470810791015625,2.454509765625,0.7452366333007813]",null,
EXP009,190,190,ok,ok,2026-04-02T18:56:34.048712+00:00,20:56:30,3.350395263671875,2.456024169921875,0.7446256103515625,"[3.350395263671875,2.456024169921875,0.7446256103515625]",null,
EXP009,191,191,ok,ok,2026-04-02T18:57:07.034968+00:00,20:57:03,3.23090087890625,2.45767431640625,0.744117919921875,"[3.23090087890625,2.45767431640625,0.744117919921875]",null,
EXP009,192,192,ok,ok,2026-04-02T18:57:40.033040+00:00,20:57:36,3.111292724609375,2.459369873046875,0.7435123901367188,"[3.111292724609375,2.459369873046875,0.7435123901367188]",null,
EXP009,193,193,ok,ok,2026-04-02T18:58:11.944993+00:00,20:58:08,3.079788818359375,2.459883056640625,0.7433429565429688,"[3.079788818359375,2.459883056640625,0.7433429565429688]",null,
EXP009,194,194,ok,ok,2026-04-02T18:58:45.023475+00:00,20:58:41,3.084724365234375,2.579937255859375,0.743872314453125,"[3.084724365234375,2.579937255859375,0.743872314453125]",null,
EXP009,195,195,ok,ok,2026-04-02T18:59:16.937079+00:00,20:59:13,3.116841796875,2.5790830078125,0.744248779296875,"[3.116841796875,2.5790830078125,0.744248779296875]",null,
EXP009,196,196,ok,ok,2026-04-02T18:59:50.037474+00:00,20:59:46,3.23912646484375,2.577229248046875,0.7448563232421875,"[3.23912646484375,2.577229248046875,0.7448563232421875]",null,
EXP009,197,197,ok,ok,2026-04-02T19:00:23.047430+00:00,21:00:19,3.35836572265625,2.575702880859375,0.7454459228515625,"[3.35836572265625,2.575702880859375,0.7454459228515625]",null,
EXP009,198,198,ok,ok,2026-04-02T19:00:56.043697+00:00,21:00:52,3.47773974609375,2.57409130859375,0.7459005737304687,"[3.47773974609375,2.57409130859375,0.7459005737304687]",null,
EXP009,199,199,ok,ok,2026-04-02T19:01:29.041848+00:00,21:01:25,3.597961181640625,2.572583740234375,0.7462744750976562,"[3.597961181640625,2.572583740234375,0.7462744750976562]",null,
EXP009,200,200,ok,ok,2026-04-02T19:02:02.023796+00:00,21:01:58,3.71780908203125,2.57114697265625,0.746872802734375,"[3.71780908203125,2.57114697265625,0.746872802734375]",null,
EXP009,201,201,ok,ok,2026-04-02T19:02:35.022096+00:00,21:02:31,3.836020263671875,2.569572021484375,0.7475399169921875,"[3.836020263671875,2.569572021484375,0.7475399169921875]",null,
EXP009,202,202,ok,ok,2026-04-02T19:03:08.008504+00:00,21:03:04,3.955413818359375,2.5683896484375,0.7482384643554687,"[3.955413818359375,2.5683896484375,0.7482384643554687]",null,
EXP009,203,203,ok,ok,2026-04-02T19:03:41.054346+00:00,21:03:37,4.076661376953125,2.567107666015625,0.7488071899414063,"[4.076661376953125,2.567107666015625,0.7488071899414063]",null,
EXP009,204,204,ok,ok,2026-04-02T19:04:13.984441+00:00,21:04:10,4.196228515625,2.56568115234375,0.74941845703125,"[4.196228515625,2.56568115234375,0.74941845703125]",null,
EXP009,205,205,ok,ok,2026-04-02T19:04:47.082839+00:00,21:04:43,4.31767724609375,2.564203369140625,0.7502167358398437,"[4.31767724609375,2.564203369140625,0.7502167358398437]",null,
EXP009,206,206,ok,ok,2026-04-02T19:05:19.984995+00:00,21:05:16,4.31515478515625,2.684784912109375,0.750222412109375,"[4.31515478515625,2.684784912109375,0.750222412109375]",null,
EXP009,207,207,ok,ok,2026-04-02T19:05:53.109162+00:00,21:05:49,4.19279345703125,2.685661376953125,0.7495899658203125,"[4.19279345703125,2.685661376953125,0.7495899658203125]",null,
EXP009,208,208,ok,ok,2026-04-02T19:06:25.987122+00:00,21:06:22,4.071632568359375,2.686908203125,0.7488502197265625,"[4.071632568359375,2.686908203125,0.7488502197265625]",null,
EXP009,209,209,ok,ok,2026-04-02T19:06:59.067698+00:00,21:06:55,3.952902099609375,2.688303955078125,0.7482702026367187,"[3.952902099609375,2.688303955078125,0.7482702026367187]",null,
EXP009,210,210,ok,ok,2026-04-02T19:07:32.005728+00:00,21:07:28,3.83076708984375,2.689605712890625,0.7475107421875,"[3.83076708984375,2.689605712890625,0.7475107421875]",null,
EXP009,211,211,ok,ok,2026-04-02T19:08:05.049432+00:00,21:08:01,3.715130126953125,2.69096337890625,0.7471277465820313,"[3.715130126953125,2.69096337890625,0.7471277465820313]",null,
EXP009,212,212,ok,ok,2026-04-02T19:08:38.009571+00:00,21:08:34,3.59017041015625,2.692585205078125,0.7462575073242188,"[3.59017041015625,2.692585205078125,0.7462575073242188]",null,
EXP009,213,213,ok,ok,2026-04-02T19:09:11.021676+00:00,21:09:07,3.4704130859375,2.694075927734375,0.7457503662109375,"[3.4704130859375,2.694075927734375,0.7457503662109375]",null,
EXP009,214,214,ok,ok,2026-04-02T19:09:44.035756+00:00,21:09:40,3.354614990234375,2.695688720703125,0.7455281982421875,"[3.354614990234375,2.695688720703125,0.7455281982421875]",null,
EXP009,215,215,ok,ok,2026-04-02T19:10:17.045474+00:00,21:10:13,3.234016845703125,2.6973193359375,0.7449742431640625,"[3.234016845703125,2.6973193359375,0.7449742431640625]",null,
EXP009,216,216,ok,ok,2026-04-02T19:10:50.046120+00:00,21:10:46,3.114072998046875,2.69895361328125,0.7444111938476563,"[3.114072998046875,2.69895361328125,0.7444111938476563]",null,
EXP009,217,217,ok,ok,2026-04-02T19:11:22.947325+00:00,21:11:19,3.08325048828125,2.69933935546875,0.7442574462890625,"[3.08325048828125,2.69933935546875,0.7442574462890625]",null,
EXP009,218,218,ok,ok,2026-04-02T19:11:56.029927+00:00,21:11:52,3.087734375,2.8188154296875,0.7449212646484376,"[3.087734375,2.8188154296875,0.7449212646484376]",null,
EXP009,219,219,ok,ok,2026-04-02T19:12:27.944173+00:00,21:12:24,3.12039404296875,2.818635498046875,0.7452689208984375,"[3.12039404296875,2.818635498046875,0.7452689208984375]",null,
EXP009,220,220,ok,ok,2026-04-02T19:13:01.022268+00:00,21:12:57,3.24198193359375,2.8169208984375,0.7459263305664062,"[3.24198193359375,2.8169208984375,0.7459263305664062]",null,
EXP009,221,221,ok,ok,2026-04-02T19:13:34.006449+00:00,21:13:30,3.36217919921875,2.815286865234375,0.7463351440429687,"[3.36217919921875,2.815286865234375,0.7463351440429687]",null,
EXP009,222,222,ok,ok,2026-04-02T19:14:07.036415+00:00,21:14:03,3.481169921875,2.813728759765625,0.7466978149414063,"[3.481169921875,2.813728759765625,0.7466978149414063]",null,
EXP009,223,223,ok,ok,2026-04-02T19:14:40.020236+00:00,21:14:36,3.601746337890625,2.81235009765625,0.7473125610351562,"[3.601746337890625,2.81235009765625,0.7473125610351562]",null,
EXP009,224,224,ok,ok,2026-04-02T19:15:13.046974+00:00,21:15:09,3.72062158203125,2.8107646484375,0.7477791748046875,"[3.72062158203125,2.8107646484375,0.7477791748046875]",null,
EXP009,225,225,ok,ok,2026-04-02T19:15:46.016494+00:00,21:15:42,3.84117724609375,2.809399658203125,0.7484422607421874,"[3.84117724609375,2.809399658203125,0.7484422607421874]",null,
EXP009,226,226,ok,ok,2026-04-02T19:16:19.045050+00:00,21:16:15,3.96078173828125,2.8080283203125,0.749088134765625,"[3.96078173828125,2.8080283203125,0.749088134765625]",null,
EXP009,227,227,ok,ok,2026-04-02T19:16:52.048767+00:00,21:16:48,4.080999755859375,2.806605224609375,0.7497273559570312,"[4.080999755859375,2.806605224609375,0.7497273559570312]",null,
EXP009,228,228,ok,ok,2026-04-02T19:17:25.093351+00:00,21:17:21,4.2013310546875,2.805123779296875,0.7503798828125,"[4.2013310546875,2.805123779296875,0.7503798828125]",null,
EXP009,229,229,ok,ok,2026-04-02T19:17:57.981505+00:00,21:17:54,4.31959375,2.803975341796875,0.7506334228515625,"[4.31959375,2.803975341796875,0.7506334228515625]",null,
EXP009,230,230,ok,ok,2026-04-02T19:18:30.985137+00:00,21:18:27,4.3192412109375,2.92426171875,0.7510697021484375,"[4.3192412109375,2.92426171875,0.7510697021484375]",null,
EXP009,231,231,ok,ok,2026-04-02T19:19:03.981318+00:00,21:19:00,4.19616552734375,2.92523583984375,0.7503414916992187,"[4.19616552734375,2.92523583984375,0.7503414916992187]",null,
EXP009,232,232,ok,ok,2026-04-02T19:19:36.979143+00:00,21:19:33,4.07612158203125,2.926605224609375,0.7496367797851563,"[4.07612158203125,2.926605224609375,0.7496367797851563]",null,
EXP009,233,233,ok,ok,2026-04-02T19:20:10.032013+00:00,21:20:06,3.95737109375,2.928021484375,0.7490869140625,"[3.95737109375,2.928021484375,0.7490869140625]",null,
EXP009,234,234,ok,ok,2026-04-02T19:20:43.034171+00:00,21:20:39,3.837582275390625,2.92928369140625,0.7485199584960938,"[3.837582275390625,2.92928369140625,0.7485199584960938]",null,
EXP009,235,235,ok,ok,2026-04-02T19:21:16.049980+00:00,21:21:12,3.719781494140625,2.93058740234375,0.7481070556640625,"[3.719781494140625,2.93058740234375,0.7481070556640625]",null,
EXP009,236,236,ok,ok,2026-04-02T19:21:49.031365+00:00,21:21:45,3.600165771484375,2.932171875,0.74745068359375,"[3.600165771484375,2.932171875,0.74745068359375]",null,
EXP009,237,237,ok,ok,2026-04-02T19:22:22.046504+00:00,21:22:18,3.4801533203125,2.933625244140625,0.7471163330078125,"[3.4801533203125,2.933625244140625,0.7471163330078125]",null,
EXP009,238,238,ok,ok,2026-04-02T19:22:55.030243+00:00,21:22:51,3.359703857421875,2.935171630859375,0.7467108154296875,"[3.359703857421875,2.935171630859375,0.7467108154296875]",null,
EXP009,239,239,ok,ok,2026-04-02T19:23:28.048620+00:00,21:23:24,3.23867578125,2.93690185546875,0.7462035522460938,"[3.23867578125,2.93690185546875,0.7462035522460938]",null,
EXP009,240,240,ok,ok,2026-04-02T19:24:01.026959+00:00,21:23:57,3.118218017578125,2.938569091796875,0.7457424926757813,"[3.118218017578125,2.938569091796875,0.7457424926757813]",null,
EXP009,241,241,ok,ok,2026-04-02T19:24:32.936628+00:00,21:24:29,3.086815673828125,2.93900341796875,0.7454492797851563,"[3.086815673828125,2.93900341796875,0.7454492797851563]",null,
EXP009,242,242,ok,ok,2026-04-02T19:25:06.031070+00:00,21:25:02,3.091818359375,3.0581474609375,0.7462660522460938,"[3.091818359375,3.0581474609375,0.7462660522460938]",null,
EXP009,243,243,ok,ok,2026-04-02T19:25:37.944974+00:00,21:25:34,3.12448583984375,3.0580927734375,0.74653515625,"[3.12448583984375,3.0580927734375,0.74653515625]",null,
EXP009,244,244,ok,ok,2026-04-02T19:26:11.026669+00:00,21:26:07,3.24311328125,3.05672705078125,0.7467359619140626,"[3.24311328125,3.05672705078125,0.7467359619140626]",null,
EXP009,245,245,ok,ok,2026-04-02T19:26:44.041147+00:00,21:26:40,3.361707275390625,3.055155029296875,0.7471019287109375,"[3.361707275390625,3.055155029296875,0.7471019287109375]",null,
EXP009,246,246,ok,ok,2026-04-02T19:27:17.030777+00:00,21:27:13,3.482900634765625,3.053604736328125,0.7476433715820312,"[3.482900634765625,3.053604736328125,0.7476433715820312]",null,
EXP009,247,247,ok,ok,2026-04-02T19:27:50.042693+00:00,21:27:46,3.604719970703125,3.05218115234375,0.7482918701171875,"[3.604719970703125,3.05218115234375,0.7482918701171875]",null,
EXP009,248,248,ok,ok,2026-04-02T19:28:23.045559+00:00,21:28:19,3.72489404296875,3.050734130859375,0.7486267700195313,"[3.72489404296875,3.050734130859375,0.7486267700195313]",null,
EXP009,249,249,ok,ok,2026-04-02T19:28:56.029801+00:00,21:28:52,3.844668212890625,3.04888916015625,0.74918505859375,"[3.844668212890625,3.04888916015625,0.74918505859375]",null,
EXP009,250,250,ok,ok,2026-04-02T19:29:29.041707+00:00,21:29:25,3.96493310546875,3.047627685546875,0.7498145751953125,"[3.96493310546875,3.047627685546875,0.7498145751953125]",null,
EXP009,251,251,ok,ok,2026-04-02T19:30:02.055680+00:00,21:29:58,4.08471923828125,3.04628564453125,0.7505032348632813,"[4.08471923828125,3.04628564453125,0.7505032348632813]",null,
EXP009,252,252,ok,ok,2026-04-02T19:30:34.982101+00:00,21:30:31,4.20367333984375,3.045014892578125,0.7510514526367188,"[4.20367333984375,3.045014892578125,0.7510514526367188]",null,
