experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP012,582,582,ok,ok,2026-04-03T20:00:50.729283+00:00,22:00:46,5.53760107421875,3.016071533203125,0.7601167602539063,"[5.53760107421875,3.016071533203125,0.7601167602539063]",null,
EXP012,583,583,ok,ok,2026-04-03T20:01:23.733349+00:00,22:01:19,5.62744091796875,3.014456787109375,0.7605321044921876,"[5.62744091796875,3.014456787109375,0.7605321044921876]",null,
EXP012,584,584,ok,ok,2026-04-03T20:01:56.715680+00:00,22:01:52,5.62738720703125,3.103763916015625,0.7610760498046875,"[5.62738720703125,3.103763916015625,0.7610760498046875]",null,
EXP012,585,585,ok,ok,2026-04-03T20:02:29.733936+00:00,22:02:25,5.537546875,3.10651025390625,0.7605404052734375,"[5.537546875,3.10651025390625,0.7605404052734375]",null,
EXP012,586,586,ok,ok,2026-04-03T20:03:02.731989+00:00,22:02:58,5.44818896484375,3.108150634765625,0.7599656982421875,"[5.44818896484375,3.108150634765625,0.7599656982421875]",null,
EXP012,587,587,ok,ok,2026-04-03T20:03:35.730483+00:00,22:03:31,5.35804296875,3.11,0.7594191284179688,"[5.35804296875,3.11,0.7594191284179688]",null,
EXP012,588,588,ok,ok,2026-04-03T20:04:08.688107+00:00,22:04:04,5.2633466796875,3.111688232421875,0.7587189331054688,"[5.2633466796875,3.111688232421875,0.7587189331054688]",null,
EXP012,589,589,ok,ok,2026-04-03T20:04:41.684794+00:00,22:04:37,5.17269580078125,3.1134189453125,0.7579658813476563,"[5.17269580078125,3.1134189453125,0.7579658813476563]",null,
EXP012,590,590,ok,ok,2026-04-03T20:05:14.683688+00:00,22:05:10,5.08156201171875,3.115285400390625,0.75734326171875,"[5.08156201171875,3.115285400390625,0.75734326171875]",null,
EXP012,591,591,ok,ok,2026-04-03T20:05:47.676990+00:00,22:05:43,4.99124658203125,3.117221435546875,0.7567100219726562,"[4.99124658203125,3.117221435546875,0.7567100219726562]",null,
EXP012,592,592,ok,ok,2026-04-03T20:06:20.672630+00:00,22:06:16,4.90118359375,3.11921630859375,0.756189697265625,"[4.90118359375,3.11921630859375,0.756189697265625]",null,
EXP012,593,593,ok,ok,2026-04-03T20:06:53.675480+00:00,22:06:49,4.81167919921875,3.121152099609375,0.75552880859375,"[4.81167919921875,3.121152099609375,0.75552880859375]",null,
EXP012,594,594,ok,ok,2026-04-03T20:07:26.669935+00:00,22:07:22,4.7216630859375,3.12309033203125,0.7553262329101562,"[4.7216630859375,3.12309033203125,0.7553262329101562]",null,
EXP012,595,595,ok,ok,2026-04-03T20:07:59.683897+00:00,22:07:55,4.63184716796875,3.125106689453125,0.754920166015625,"[4.63184716796875,3.125106689453125,0.754920166015625]",null,
EXP012,596,596,ok,ok,2026-04-03T20:08:32.647974+00:00,22:08:28,4.5416357421875,3.12717724609375,0.7542626342773437,"[4.5416357421875,3.12717724609375,0.7542626342773437]",null,
EXP012,597,597,ok,ok,2026-04-03T20:09:05.688418+00:00,22:09:01,4.45231005859375,3.129355712890625,0.7535175170898437,"[4.45231005859375,3.129355712890625,0.7535175170898437]",null,
EXP012,598,598,ok,ok,2026-04-03T20:09:38.316382+00:00,22:09:34,4.393478515625,3.130837158203125,0.7531097412109375,"[4.393478515625,3.130837158203125,0.7531097412109375]",null,
EXP012,599,599,ok,ok,2026-04-03T20:10:10.692201+00:00,22:10:06,4.39945654296875,3.22134521484375,0.7538077392578125,"[4.39945654296875,3.22134521484375,0.7538077392578125]",null,
EXP012,600,600,ok,ok,2026-04-03T20:10:43.315661+00:00,22:10:39,4.4635029296875,3.219093505859375,0.7545253295898438,"[4.4635029296875,3.219093505859375,0.7545253295898438]",null,
EXP012,601,601,ok,ok,2026-04-03T20:11:15.676661+00:00,22:11:11,4.55416015625,3.216906005859375,0.7552116088867188,"[4.55416015625,3.216906005859375,0.7552116088867188]",null,
EXP012,602,602,ok,ok,2026-04-03T20:11:48.675078+00:00,22:11:44,4.6436953125,3.21484716796875,0.7558695678710937,"[4.6436953125,3.21484716796875,0.7558695678710937]",null,
EXP012,603,603,ok,ok,2026-04-03T20:12:21.686697+00:00,22:12:17,4.73372900390625,3.212815673828125,0.7564312133789063,"[4.73372900390625,3.212815673828125,0.7564312133789063]",null,
EXP012,604,604,ok,ok,2026-04-03T20:12:54.656717+00:00,22:12:50,4.8232470703125,3.210865234375,0.756996826171875,"[4.8232470703125,3.210865234375,0.756996826171875]",null,
EXP012,605,605,ok,ok,2026-04-03T20:13:27.686908+00:00,22:13:23,4.9127421875,3.2090556640625,0.7570740356445312,"[4.9127421875,3.2090556640625,0.7570740356445312]",null,
EXP012,606,606,ok,ok,2026-04-03T20:14:00.685510+00:00,22:13:56,5.0028603515625,3.207078857421875,0.7577846069335937,"[5.0028603515625,3.207078857421875,0.7577846069335937]",null,
EXP012,607,607,ok,ok,2026-04-03T20:14:33.675395+00:00,22:14:29,5.09275341796875,3.20522119140625,0.758357177734375,"[5.09275341796875,3.20522119140625,0.758357177734375]",null,
EXP012,608,608,ok,ok,2026-04-03T20:15:06.673744+00:00,22:15:02,5.18271533203125,3.20342236328125,0.7589586181640625,"[5.18271533203125,3.20342236328125,0.7589586181640625]",null,
EXP012,609,609,ok,ok,2026-04-03T20:15:39.669770+00:00,22:15:35,5.27263623046875,3.201542724609375,0.7596156005859375,"[5.27263623046875,3.201542724609375,0.7596156005859375]",null,
EXP012,610,610,ok,ok,2026-04-03T20:16:12.697814+00:00,22:16:08,5.36211767578125,3.1999501953125,0.76021875,"[5.36211767578125,3.1999501953125,0.76021875]",null,
EXP012,611,611,ok,ok,2026-04-03T20:16:45.731404+00:00,22:16:41,5.45183740234375,3.197905517578125,0.7606665649414063,"[5.45183740234375,3.197905517578125,0.7606665649414063]",null,
EXP012,612,612,ok,ok,2026-04-03T20:17:18.725567+00:00,22:17:14,5.5414716796875,3.19616015625,0.7613027954101562,"[5.5414716796875,3.19616015625,0.7613027954101562]",null,
EXP012,613,613,ok,ok,2026-04-03T20:17:51.729828+00:00,22:17:47,5.6314228515625,3.19453271484375,0.7616295776367188,"[5.6314228515625,3.19453271484375,0.7616295776367188]",null,
EXP012,614,614,ok,ok,2026-04-03T20:18:24.728359+00:00,22:18:20,5.63174609375,3.283642578125,0.7620964965820313,"[5.63174609375,3.283642578125,0.7620964965820313]",null,
EXP012,615,615,ok,ok,2026-04-03T20:18:57.730613+00:00,22:18:53,5.5420654296875,3.286336181640625,0.7617159423828125,"[5.5420654296875,3.286336181640625,0.7617159423828125]",null,
EXP012,616,616,ok,ok,2026-04-03T20:19:30.708806+00:00,22:19:26,5.45224267578125,3.288165771484375,0.7609456787109375,"[5.45224267578125,3.288165771484375,0.7609456787109375]",null,
EXP012,617,617,ok,ok,2026-04-03T20:20:03.729182+00:00,22:19:59,5.3625078125,3.28992626953125,0.7607730102539062,"[5.3625078125,3.28992626953125,0.7607730102539062]",null,
EXP012,618,618,ok,ok,2026-04-03T20:20:36.687382+00:00,22:20:32,5.26729638671875,3.291509765625,0.759763916015625,"[5.26729638671875,3.291509765625,0.759763916015625]",null,
EXP012,619,619,ok,ok,2026-04-03T20:21:09.685289+00:00,22:21:05,5.1767861328125,3.29334423828125,0.759133544921875,"[5.1767861328125,3.29334423828125,0.759133544921875]",null,
EXP012,620,620,ok,ok,2026-04-03T20:21:42.694773+00:00,22:21:38,5.0857900390625,3.295295654296875,0.7584497680664063,"[5.0857900390625,3.295295654296875,0.7584497680664063]",null,
EXP012,621,621,ok,ok,2026-04-03T20:22:15.673397+00:00,22:22:11,4.99560107421875,3.296998046875,0.7582196655273438,"[4.99560107421875,3.296998046875,0.7582196655273438]",null,
EXP012,622,622,ok,ok,2026-04-03T20:22:48.669534+00:00,22:22:44,4.90564892578125,3.2989072265625,0.75755419921875,"[4.90564892578125,3.2989072265625,0.75755419921875]",null,
EXP012,623,623,ok,ok,2026-04-03T20:23:21.667737+00:00,22:23:17,4.81585498046875,3.300841552734375,0.7570184326171875,"[4.81585498046875,3.300841552734375,0.7570184326171875]",null,
EXP012,624,624,ok,ok,2026-04-03T20:23:54.680049+00:00,22:23:50,4.726013671875,3.302912109375,0.7563572998046875,"[4.726013671875,3.302912109375,0.7563572998046875]",null,
EXP012,625,625,ok,ok,2026-04-03T20:24:27.675974+00:00,22:24:23,4.63571826171875,3.304922607421875,0.7557049560546875,"[4.63571826171875,3.304922607421875,0.7557049560546875]",null,
EXP012,626,626,ok,ok,2026-04-03T20:25:00.674104+00:00,22:24:56,4.54545849609375,3.306967041015625,0.7551143798828125,"[4.54545849609375,3.306967041015625,0.7551143798828125]",null,
EXP012,627,627,ok,ok,2026-04-03T20:25:33.674685+00:00,22:25:29,4.45584814453125,3.3090693359375,0.754605224609375,"[4.45584814453125,3.3090693359375,0.754605224609375]",null,
EXP012,628,628,ok,ok,2026-04-03T20:26:06.302507+00:00,22:26:02,4.397521484375,3.310564697265625,0.7542875366210937,"[4.397521484375,3.310564697265625,0.7542875366210937]",null,
EXP012,629,629,ok,ok,2026-04-03T20:26:38.684851+00:00,22:26:34,4.40366552734375,3.401172119140625,0.7551175537109375,"[4.40366552734375,3.401172119140625,0.7551175537109375]",null,
EXP012,630,630,ok,ok,2026-04-03T20:27:11.312361+00:00,22:27:07,4.467181640625,3.398869384765625,0.7557470092773437,"[4.467181640625,3.398869384765625,0.7557470092773437]",null,
EXP012,631,631,ok,ok,2026-04-03T20:27:43.673040+00:00,22:27:39,4.5586123046875,3.396745361328125,0.756364990234375,"[4.5586123046875,3.396745361328125,0.756364990234375]",null,
EXP012,632,632,ok,ok,2026-04-03T20:28:16.657050+00:00,22:28:12,4.6484912109375,3.394725341796875,0.7569955444335937,"[4.6484912109375,3.394725341796875,0.7569955444335937]",null,
EXP012,633,633,ok,ok,2026-04-03T20:28:49.683247+00:00,22:28:45,4.73826318359375,3.392709716796875,0.7576090087890625,"[4.73826318359375,3.392709716796875,0.7576090087890625]",null,
EXP012,634,634,ok,ok,2026-04-03T20:29:22.681606+00:00,22:29:18,4.82812744140625,3.390751220703125,0.7582001953125,"[4.82812744140625,3.390751220703125,0.7582001953125]",null,
EXP012,635,635,ok,ok,2026-04-03T20:29:55.677369+00:00,22:29:51,4.9179892578125,3.38873046875,0.7588968505859375,"[4.9179892578125,3.38873046875,0.7588968505859375]",null,
EXP012,636,636,ok,ok,2026-04-03T20:30:28.690145+00:00,22:30:24,5.0073369140625,3.386962158203125,0.759454345703125,"[5.0073369140625,3.386962158203125,0.759454345703125]",null,
EXP012,637,637,ok,ok,2026-04-03T20:31:01.683899+00:00,22:30:57,5.09766455078125,3.385048583984375,0.7601060180664062,"[5.09766455078125,3.385048583984375,0.7601060180664062]",null,
EXP012,638,638,ok,ok,2026-04-03T20:31:34.680136+00:00,22:31:30,5.18698681640625,3.38328857421875,0.7603441162109374,"[5.18698681640625,3.38328857421875,0.7603441162109374]",null,
EXP012,639,639,ok,ok,2026-04-03T20:32:07.680531+00:00,22:32:03,5.27677978515625,3.381547119140625,0.760882568359375,"[5.27677978515625,3.381547119140625,0.760882568359375]",null,
EXP012,640,640,ok,ok,2026-04-03T20:32:40.676759+00:00,22:32:36,5.3670595703125,3.379777587890625,0.7615197143554687,"[5.3670595703125,3.379777587890625,0.7615197143554687]",null,
EXP012,641,641,ok,ok,2026-04-03T20:33:13.732760+00:00,22:33:09,5.45562939453125,3.37796044921875,0.7617777709960938,"[5.45562939453125,3.37796044921875,0.7617777709960938]",null,
EXP012,642,642,ok,ok,2026-04-03T20:33:46.730957+00:00,22:33:42,5.5449697265625,3.37623388671875,0.76220068359375,"[5.5449697265625,3.37623388671875,0.76220068359375]",null,
EXP012,643,643,ok,ok,2026-04-03T20:34:19.729293+00:00,22:34:15,5.63513720703125,3.37454736328125,0.7628253784179687,"[5.63513720703125,3.37454736328125,0.7628253784179687]",null,
EXP012,644,644,ok,ok,2026-04-03T20:34:52.732936+00:00,22:34:48,5.63547314453125,3.46362890625,0.7635220336914063,"[5.63547314453125,3.46362890625,0.7635220336914063]",null,
EXP012,645,645,ok,ok,2026-04-03T20:35:25.730642+00:00,22:35:21,5.54642333984375,3.466612060546875,0.7629762573242187,"[5.54642333984375,3.466612060546875,0.7629762573242187]",null,
EXP012,646,646,ok,ok,2026-04-03T20:35:58.714836+00:00,22:35:54,5.45641845703125,3.468161865234375,0.7624885864257812,"[5.45641845703125,3.468161865234375,0.7624885864257812]",null,
EXP012,647,647,ok,ok,2026-04-03T20:36:31.730152+00:00,22:36:27,5.36650390625,3.46981494140625,0.7619844970703125,"[5.36650390625,3.46981494140625,0.7619844970703125]",null,
EXP012,648,648,ok,ok,2026-04-03T20:37:04.686175+00:00,22:37:00,5.27123583984375,3.4717431640625,0.7611119995117187,"[5.27123583984375,3.4717431640625,0.7611119995117187]",null,
EXP012,649,649,ok,ok,2026-04-03T20:37:37.682583+00:00,22:37:33,5.18147412109375,3.473401123046875,0.7607821655273438,"[5.18147412109375,3.473401123046875,0.7607821655273438]",null,
EXP012,650,650,ok,ok,2026-04-03T20:38:10.678124+00:00,22:38:06,5.09120556640625,3.47524755859375,0.75996728515625,"[5.09120556640625,3.47524755859375,0.75996728515625]",null,
EXP012,651,651,ok,ok,2026-04-03T20:38:43.684294+00:00,22:38:39,5.00054248046875,3.477082275390625,0.75948486328125,"[5.00054248046875,3.477082275390625,0.75948486328125]",null,
EXP012,652,652,ok,ok,2026-04-03T20:39:16.668646+00:00,22:39:12,4.90941845703125,3.479075927734375,0.758747802734375,"[4.90941845703125,3.479075927734375,0.758747802734375]",null,
EXP012,653,653,ok,ok,2026-04-03T20:39:49.680749+00:00,22:39:45,4.81972998046875,3.480985595703125,0.7582077026367188,"[4.81972998046875,3.480985595703125,0.7582077026367188]",null,
EXP012,654,654,ok,ok,2026-04-03T20:40:22.681171+00:00,22:40:18,4.72967333984375,3.482836669921875,0.7576143798828125,"[4.72967333984375,3.482836669921875,0.7576143798828125]",null,
EXP012,655,655,ok,ok,2026-04-03T20:40:55.675269+00:00,22:40:51,4.6394267578125,3.48496240234375,0.7569524536132812,"[4.6394267578125,3.48496240234375,0.7569524536132812]",null,
EXP012,656,656,ok,ok,2026-04-03T20:41:28.689507+00:00,22:41:24,4.54922607421875,3.486982666015625,0.756340576171875,"[4.54922607421875,3.486982666015625,0.756340576171875]",null,
EXP012,657,657,ok,ok,2026-04-03T20:42:01.670703+00:00,22:41:57,4.459421875,3.48909033203125,0.7557796020507812,"[4.459421875,3.48909033203125,0.7557796020507812]",null,
EXP012,658,658,ok,ok,2026-04-03T20:42:34.299751+00:00,22:42:30,4.40273095703125,3.4902744140625,0.7554796752929688,"[4.40273095703125,3.4902744140625,0.7554796752929688]",null,
EXP012,659,659,ok,ok,2026-04-03T20:43:06.638676+00:00,22:43:02,4.40687060546875,3.581201416015625,0.7561864013671875,"[4.40687060546875,3.581201416015625,0.7561864013671875]",null,
EXP012,660,660,ok,ok,2026-04-03T20:43:39.277305+00:00,22:43:35,4.46858154296875,3.579046875,0.756798583984375,"[4.46858154296875,3.579046875,0.756798583984375]",null,
EXP012,661,661,ok,ok,2026-04-03T20:44:11.672168+00:00,22:44:07,4.56228515625,3.576970703125,0.7575968627929688,"[4.56228515625,3.576970703125,0.7575968627929688]",null,
EXP012,662,662,ok,ok,2026-04-03T20:44:44.700075+00:00,22:44:40,4.65295458984375,3.574983154296875,0.7583104248046875,"[4.65295458984375,3.574983154296875,0.7583104248046875]",null,
EXP012,663,663,ok,ok,2026-04-03T20:45:17.677936+00:00,22:45:13,4.7414453125,3.573120849609375,0.758852294921875,"[4.7414453125,3.573120849609375,0.758852294921875]",null,
EXP012,664,664,ok,ok,2026-04-03T20:45:50.672004+00:00,22:45:46,4.83093212890625,3.5711025390625,0.7593972778320313,"[4.83093212890625,3.5711025390625,0.7593972778320313]",null,
EXP012,665,665,ok,ok,2026-04-03T20:46:23.670136+00:00,22:46:19,4.92044384765625,3.569114990234375,0.7599827270507813,"[4.92044384765625,3.569114990234375,0.7599827270507813]",null,
EXP012,666,666,ok,ok,2026-04-03T20:46:56.678050+00:00,22:46:52,5.01108056640625,3.567306640625,0.76054345703125,"[5.01108056640625,3.567306640625,0.76054345703125]",null,
EXP012,667,667,ok,ok,2026-04-03T20:47:29.675672+00:00,22:47:25,5.10129296875,3.56526708984375,0.761370361328125,"[5.10129296875,3.56526708984375,0.761370361328125]",null,
EXP012,668,668,ok,ok,2026-04-03T20:48:02.671597+00:00,22:47:58,5.1910283203125,3.563873291015625,0.7615941772460938,"[5.1910283203125,3.563873291015625,0.7615941772460938]",null,
EXP012,669,669,ok,ok,2026-04-03T20:48:35.677438+00:00,22:48:31,5.2807373046875,3.56189208984375,0.7621343383789062,"[5.2807373046875,3.56189208984375,0.7621343383789062]",null,
EXP012,670,670,ok,ok,2026-04-03T20:49:08.675984+00:00,22:49:04,5.3709404296875,3.560376220703125,0.7626671142578125,"[5.3709404296875,3.560376220703125,0.7626671142578125]",null,
EXP012,671,671,ok,ok,2026-04-03T20:49:41.669236+00:00,22:49:37,5.4609921875,3.55934619140625,0.762996337890625,"[5.4609921875,3.55934619140625,0.762996337890625]",null,
EXP012,672,672,ok,ok,2026-04-03T20:50:14.656525+00:00,22:50:10,5.55164453125,3.557076904296875,0.7636968994140625,"[5.55164453125,3.557076904296875,0.7636968994140625]",null,
EXP012,673,673,ok,ok,2026-04-03T20:50:47.682302+00:00,22:50:43,5.64158447265625,3.555416259765625,0.7640526733398437,"[5.64158447265625,3.555416259765625,0.7640526733398437]",null,
EXP012,674,674,ok,ok,2026-04-03T20:51:34.144909+00:00,22:51:30,5.610984375,2.339787109375,0.7558511962890625,"[5.610984375,2.339787109375,0.7558511962890625]",null,
EXP012,675,675,ok,ok,2026-04-03T20:52:06.346080+00:00,22:52:02,5.61168994140625,2.4080361328125,0.7562940063476562,"[5.61168994140625,2.4080361328125,0.7562940063476562]",null,
EXP012,676,676,ok,ok,2026-04-03T20:52:38.349931+00:00,22:52:34,5.6130048828125,2.475350341796875,0.7566959228515625,"[5.6130048828125,2.475350341796875,0.7566959228515625]",null,
EXP012,677,677,ok,ok,2026-04-03T20:53:10.477789+00:00,22:53:06,5.614650390625,2.542192138671875,0.7571458740234375,"[5.614650390625,2.542192138671875,0.7571458740234375]",null,
EXP012,678,678,ok,ok,2026-04-03T20:53:43.359542+00:00,22:53:39,5.6161689453125,2.610400390625,0.7576144409179687,"[5.6161689453125,2.610400390625,0.7576144409179687]",null,
EXP012,679,679,ok,ok,2026-04-03T20:54:15.457532+00:00,22:54:11,5.617408203125,2.6774130859375,0.7579766235351563,"[5.617408203125,2.6774130859375,0.7579766235351563]",null,
EXP012,680,680,ok,ok,2026-04-03T20:54:48.358273+00:00,22:54:44,5.6190751953125,2.745052978515625,0.758428466796875,"[5.6190751953125,2.745052978515625,0.758428466796875]",null,
EXP012,681,681,ok,ok,2026-04-03T20:55:20.359597+00:00,22:55:16,5.6203857421875,2.812322998046875,0.758743896484375,"[5.6203857421875,2.812322998046875,0.758743896484375]",null,
EXP012,682,682,ok,ok,2026-04-03T20:55:52.358242+00:00,22:55:48,5.62201025390625,2.87991162109375,0.7592962646484375,"[5.62201025390625,2.87991162109375,0.7592962646484375]",null,
EXP012,683,683,ok,ok,2026-04-03T20:56:24.346083+00:00,22:56:20,5.62382275390625,2.94734912109375,0.7597745971679688,"[5.62382275390625,2.94734912109375,0.7597745971679688]",null,
EXP012,684,684,ok,ok,2026-04-03T20:56:56.358113+00:00,22:56:52,5.6249951171875,3.0147197265625,0.7603167724609375,"[5.6249951171875,3.0147197265625,0.7603167724609375]",null,
EXP012,685,685,ok,ok,2026-04-03T20:57:28.458264+00:00,22:57:24,5.6266064453125,3.08208935546875,0.7608138427734376,"[5.6266064453125,3.08208935546875,0.7608138427734376]",null,
EXP012,686,686,ok,ok,2026-04-03T20:58:01.350228+00:00,22:57:57,5.6284130859375,3.14965673828125,0.7612426147460938,"[5.6284130859375,3.14965673828125,0.7612426147460938]",null,
EXP012,687,687,ok,ok,2026-04-03T20:58:33.358160+00:00,22:58:29,5.62982958984375,3.217434814453125,0.7616148071289063,"[5.62982958984375,3.217434814453125,0.7616148071289063]",null,
EXP012,688,688,ok,ok,2026-04-03T20:59:05.340288+00:00,22:59:01,5.63167041015625,3.2845556640625,0.761990478515625,"[5.63167041015625,3.2845556640625,0.761990478515625]",null,
EXP012,689,689,ok,ok,2026-04-03T20:59:37.477660+00:00,22:59:33,5.6330263671875,3.352019775390625,0.7624906005859375,"[5.6330263671875,3.352019775390625,0.7624906005859375]",null,
EXP012,690,690,ok,ok,2026-04-03T21:00:10.461980+00:00,23:00:06,5.6346318359375,3.419505126953125,0.763060546875,"[5.6346318359375,3.419505126953125,0.763060546875]",null,
EXP012,691,691,ok,ok,2026-04-03T21:00:43.452342+00:00,23:00:39,5.63609228515625,3.487434326171875,0.7634242553710937,"[5.63609228515625,3.487434326171875,0.7634242553710937]",null,
EXP012,692,692,ok,ok,2026-04-03T21:01:16.444446+00:00,23:01:12,5.6370048828125,3.555660400390625,0.7637091064453125,"[5.6370048828125,3.555660400390625,0.7637091064453125]",null,
EXP012,693,693,ok,ok,2026-04-03T21:01:48.849704+00:00,23:01:45,5.63761376953125,3.57104345703125,0.7638914184570312,"[5.63761376953125,3.57104345703125,0.7638914184570312]",null,
EXP012,694,694,ok,ok,2026-04-03T21:02:21.432576+00:00,23:02:17,5.57198681640625,3.571617919921875,0.76376513671875,"[5.57198681640625,3.571617919921875,0.76376513671875]",null,
EXP012,695,695,ok,ok,2026-04-03T21:02:53.808787+00:00,23:02:49,5.5698486328125,3.55748486328125,0.7634745483398437,"[5.5698486328125,3.55748486328125,0.7634745483398437]",null,
EXP012,696,696,ok,ok,2026-04-03T21:03:26.436643+00:00,23:03:22,5.56860205078125,3.48894775390625,0.7631258544921875,"[5.56860205078125,3.48894775390625,0.7631258544921875]",null,
EXP012,697,697,ok,ok,2026-04-03T21:03:59.356683+00:00,23:03:55,5.5670537109375,3.420970458984375,0.7627594604492187,"[5.5670537109375,3.420970458984375,0.7627594604492187]",null,
EXP012,698,698,ok,ok,2026-04-03T21:04:31.475169+00:00,23:04:27,5.56526025390625,3.353537353515625,0.762168212890625,"[5.56526025390625,3.353537353515625,0.762168212890625]",null,
EXP012,699,699,ok,ok,2026-04-03T21:05:04.358828+00:00,23:05:00,5.56368701171875,3.2858125,0.7614837646484375,"[5.56368701171875,3.2858125,0.7614837646484375]",null,
EXP012,700,700,ok,ok,2026-04-03T21:05:36.348752+00:00,23:05:32,5.5618828125,3.21836474609375,0.7612902221679687,"[5.5618828125,3.21836474609375,0.7612902221679687]",null,
EXP012,701,701,ok,ok,2026-04-03T21:06:08.359139+00:00,23:06:04,5.56062744140625,3.1509921875,0.76068505859375,"[5.56062744140625,3.1509921875,0.76068505859375]",null,
EXP012,702,702,ok,ok,2026-04-03T21:06:40.456724+00:00,23:06:36,5.55904150390625,3.083450439453125,0.7603275146484375,"[5.55904150390625,3.083450439453125,0.7603275146484375]",null,
EXP012,703,703,ok,ok,2026-04-03T21:07:13.353337+00:00,23:07:09,5.55735791015625,3.015808837890625,0.75952880859375,"[5.55735791015625,3.015808837890625,0.75952880859375]",null,
EXP012,704,704,ok,ok,2026-04-03T21:07:45.359054+00:00,23:07:41,5.5559619140625,2.94848291015625,0.7594380493164062,"[5.5559619140625,2.94848291015625,0.7594380493164062]",null,
EXP012,705,705,ok,ok,2026-04-03T21:08:17.354898+00:00,23:08:13,5.5544189453125,2.881013671875,0.7589186401367187,"[5.5544189453125,2.881013671875,0.7589186401367187]",null,
EXP012,706,706,ok,ok,2026-04-03T21:08:49.345236+00:00,23:08:45,5.5531376953125,2.813559814453125,0.7583038940429687,"[5.5531376953125,2.813559814453125,0.7583038940429687]",null,
EXP012,707,707,ok,ok,2026-04-03T21:09:21.345325+00:00,23:09:17,5.55122900390625,2.746288330078125,0.7579868774414062,"[5.55122900390625,2.746288330078125,0.7579868774414062]",null,
EXP012,708,708,ok,ok,2026-04-03T21:09:53.361078+00:00,23:09:49,5.5500830078125,2.67876953125,0.7576508178710938,"[5.5500830078125,2.67876953125,0.7576508178710938]",null,
EXP012,709,709,ok,ok,2026-04-03T21:10:25.357354+00:00,23:10:21,5.5485888671875,2.61123291015625,0.7571701049804688,"[5.5485888671875,2.61123291015625,0.7571701049804688]",null,
EXP012,710,710,ok,ok,2026-04-03T21:10:59.347734+00:00,23:10:55,5.5468359375,2.54396142578125,0.7567728271484375,"[5.5468359375,2.54396142578125,0.7567728271484375]",null,
EXP012,711,711,ok,ok,2026-04-03T21:11:31.356008+00:00,23:11:27,5.545359375,2.476259765625,0.7562744140625,"[5.545359375,2.476259765625,0.7562744140625]",null,
EXP012,712,712,ok,ok,2026-04-03T21:12:03.356055+00:00,23:11:59,5.544451171875,2.40871337890625,0.7559342651367188,"[5.544451171875,2.40871337890625,0.7559342651367188]",null,
EXP012,713,713,ok,ok,2026-04-03T21:12:35.354096+00:00,23:12:31,5.5431669921875,2.341326171875,0.755454833984375,"[5.5431669921875,2.341326171875,0.755454833984375]",null,
EXP012,714,714,ok,ok,2026-04-03T21:13:07.358207+00:00,23:13:03,5.47066552734375,2.342893310546875,0.7547955932617187,"[5.47066552734375,2.342893310546875,0.7547955932617187]",null,
EXP012,715,715,ok,ok,2026-04-03T21:13:39.356038+00:00,23:13:35,5.47687646484375,2.41026953125,0.755437744140625,"[5.47687646484375,2.41026953125,0.755437744140625]",null,
EXP012,716,716,ok,ok,2026-04-03T21:14:11.354209+00:00,23:14:07,5.4782314453125,2.4775087890625,0.755990966796875,"[5.4782314453125,2.4775087890625,0.755990966796875]",null,
EXP012,717,717,ok,ok,2026-04-03T21:14:43.345229+00:00,23:14:39,5.4799599609375,2.545119140625,0.7564629516601562,"[5.4799599609375,2.545119140625,0.7564629516601562]",null,
EXP012,718,718,ok,ok,2026-04-03T21:15:15.342074+00:00,23:15:11,5.4813876953125,2.6127060546875,0.7568372192382813,"[5.4813876953125,2.6127060546875,0.7568372192382813]",null,
EXP012,719,719,ok,ok,2026-04-03T21:15:47.338931+00:00,23:15:43,5.482994140625,2.680024169921875,0.757212158203125,"[5.482994140625,2.680024169921875,0.757212158203125]",null,
EXP012,720,720,ok,ok,2026-04-03T21:16:19.354921+00:00,23:16:15,5.48469873046875,2.747557861328125,0.7577845458984375,"[5.48469873046875,2.747557861328125,0.7577845458984375]",null,
EXP012,721,721,ok,ok,2026-04-03T21:16:51.342136+00:00,23:16:47,5.48583251953125,2.8150390625,0.7580892333984375,"[5.48583251953125,2.8150390625,0.7580892333984375]",null,
EXP012,722,722,ok,ok,2026-04-03T21:17:23.358142+00:00,23:17:19,5.48705126953125,2.882587890625,0.7585443115234375,"[5.48705126953125,2.882587890625,0.7585443115234375]",null,
EXP012,723,723,ok,ok,2026-04-03T21:17:55.475799+00:00,23:17:51,5.48858349609375,2.949682861328125,0.7591878051757812,"[5.48858349609375,2.949682861328125,0.7591878051757812]",null,
EXP012,724,724,ok,ok,2026-04-03T21:18:28.358283+00:00,23:18:24,5.49044677734375,3.0173173828125,0.7593756713867188,"[5.49044677734375,3.0173173828125,0.7593756713867188]",null,
EXP012,725,725,ok,ok,2026-04-03T21:19:00.456584+00:00,23:18:56,5.4917490234375,3.084603515625,0.7598292236328125,"[5.4917490234375,3.084603515625,0.7598292236328125]",null,
EXP012,726,726,ok,ok,2026-04-03T21:19:33.353224+00:00,23:19:29,5.4934501953125,3.1522734375,0.7605084228515625,"[5.4934501953125,3.1522734375,0.7605084228515625]",null,
